Timestamp,MAC Address,Channel,DS Channel,Vendor Specific Tags,SSID,VHT Capabilities,HE Capabilities,Length,Label,Supported Rates 1,Supported Rates 2,Supported Rates 3,Supported Rates 4,Supported Rates 5,Supported Rates 6,Supported Rates 7,Supported Rates 8,Extended Supported Rates 1,Extended Supported Rates 2,Extended Supported Rates 3,Extended Supported Rates 4,Extended Supported Rates 5,Extended Supported Rates 6,Extended Supported Rates 7,Extended Supported Rates 8,L_SIG_TXOP_Protection,Forty_Mhz_Intolerant,PSMP,DSSS_CCK,Max_A_MSDU,Delayed_BlockAck,Rx_STBC,Tx_STBC,Short_GI_40Mhz,Short_GI_20Mhz,Green_Field,SM_Power_Save,Supported_Channel_Width,LDPC_Coding_Capability,res1,Min_MPDCU_Start_Spacing,Max_A_MPDU_Length_Exponent,res2,TX_Unequal_Modulation,TX_Max_Spatial_Streams,TX_RX_MCS_Set_Not_Equal,TX_MCS_Set_Defined,res3,RX_Highest_Supported_Data_Rate,res4,RX_MSC_Bitmask,res5,RD_Responder,HTC_HT_Support,MCS_Feedback,res6,PCO_Transition_Time,PCO,res7,Channel_Estimation_Capability,CSI_max_n_Rows_Beamformer_Supported,Compressed_Steering_n_Beamformer_Antennas_Supported,Noncompressed_Steering_n_Beamformer_Antennas_Supported,CSI_n_Beamformer_Antennas_Supported,Minimal_Grouping,Explicit_Compressed_Beamforming_Feedback,Explicit_Noncompressed_Beamforming_Feedback,Explicit_Transmit_Beamforming_CSI_Feedback,Explicit_Compressed_Steering,Explicit_Noncompressed_Steering,Explicit_CSI_Transmit_Beamforming,Calibration,Implicit_Trasmit_Beamforming,Transmit_NDP,Receive_NDP,Transmit_Staggered_Sounding,Receive_Staggered_Sounding,Implicit_Transmit_Beamforming_Receiving,20_40_BSS_Coexistence_Management_Support,Reserved_1,Extended_Channel_Switching,Reserved_2,PSMP_Capability,Reserved_3,SPSMP_Support,Event,Diagnostics,Multicast_Diagnostic,Location_Tracking,FMS,Proxy_Arp_Service,Collocated_Interference_Reporting,Civic_Location,Geospatial_Location,TFS,WNM_Sleep_Mode,TIM_Broadcast,BSS_Transition,QoS_Traffic_Capability,AC_Station_Count,Multiple_BSSID,Timing_Measurement,Channel_Usage,SSID_List,DMS,UTC_Timing,TPU_Buffer_STA_Support,TDLS_Peer_PSM,TDLS_Channel_Switching,Interworking,QoS_Map,EBR,SSPN_Interface,Reserved_4,MSGCF_Capability,TDLS_Support,TDLS_Prohibited,TDLS_Channel_Switching_Prohibited,Reject_Unadmitted_Frame,Service_Interval_Granularity,Service_Interval_Granularity,Service_Interval_Granularity,Identifier_Location,U_APSD_Coexistence,WNM_Notification,QAB_Capability,UTF_8_SSID,QMF_Activated,QMF_ReconfigurationActivated,Robust_AV_Streaming,Advanced_GCR,Mesh_GCR,SCS,QLoad_Report,Alternate_EDCA,Unprotected_TXOP,Protected_RXOP,Reserved_5,Protected_QLoad_Report,TDLS_Wide_Bandwidth,Operating_Mode_Notification,Max_Number_Of_MSDUs_In_A_MPDU,Max_Number_Of_MSDUs_In_A_MPDU,Channel_Schedule_Management,Geodatabase_Inband_Enabling_Signal,Network_Channel_Control,White_Space_Map,Channel_Availability_Query,FTM_Responder,FTM_Initiator,Reserved_6,ESM_Capability,Future_Channel_Guidance
1697051221.093091106,12:c1:a6:63:1e:42,11,13,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.12007718,12:c1:a6:63:1e:42,11,13,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.228431329,ae:47:3b:1c:6c:37,11,10,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.250365549,ae:47:3b:1c:6c:37,11,10,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.203054672,a6:c9:f1:05:71:d1,6,7,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.27483202,4e:ef:f9:b5:e5:15,6,6,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.295114875,4e:ef:f9:b5:e5:15,6,6,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.367236729,32:98:11:63:f3:44,6,4,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.320596272,0a:bd:52:76:df:52,1,2,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.387402399,32:98:11:63:f3:44,6,4,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.341052998,0a:bd:52:76:df:52,1,2,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.413590399,c2:05:52:04:52:e0,11,11,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.433719729,c2:05:52:04:52:e0,11,11,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.506238802,d6:54:4b:36:db:8c,11,9,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.532685691,d6:54:4b:36:db:8c,11,9,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.460002005,86:85:25:9c:4f:4e,6,8,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.551591509,c2:4f:b3:5b:c4:de,1,3,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.57191624,c2:4f:b3:5b:c4:de,1,3,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.643994854,fe:c7:a3:a7:b2:8c,1,1,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.480274894,86:85:25:9c:4f:4e,6,8,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.668167529,fe:c7:a3:a7:b2:8c,1,1,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.597761492,aa:88:13:cd:0d:99,11,12,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051221.617924309,aa:88:13:cd:0d:99,11,12,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.52104419,ca:5c:8b:ad:80:77,6,4,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.294957273,5a:10:9a:35:1c:17,1,2,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.350147107,5a:10:9a:35:1c:17,1,2,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.405320636,a2:c6:09:67:a9:f2,1,1,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.462436311,a2:c6:09:67:a9:f2,1,1,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.576306781,ca:5c:8b:ad:80:77,6,4,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.639927148,9a:35:27:a4:86:9e,11,11,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.69186145,9a:35:27:a4:86:9e,11,11,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.753158814,ba:ce:f6:68:70:d0,11,10,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.808456883,ba:ce:f6:68:70:d0,11,10,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.874332475,ce:55:09:0b:65:79,6,6,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051224.924229182,ce:55:09:0b:65:79,6,6,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051272.358700462,66:11:5b:01:72:c6,1,1,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,132,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051272.382499103,66:11:5b:01:72:c6,1,1,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,132,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051280.063283109,5e:d0:64:7d:ee:55,6,6,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051280.037219933,72:8b:5e:db:ea:f2,11,11,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697051280.089669948,52:5a:4f:a0:df:c8,1,1,,,,23010808180080203002000d009f08000000fdfffdff391cc7711c07,135,iPhone12_M,65.0,66.0,69.5,75.0,,,,,6.0,9.0,12.0,18.0,24.0,36.0,48.0,54.0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
