Item 1,Item 2,Equality,device1,device2
40,3351,-1,iPhone11_B,XiaomiRedmi4_B
204,3118,-1,iPhone11_B,XiaomiRedmi4_B
3163,4669,-1,XiaomiRedmi4_B,OppoFindX3Neo_A
1792,3335,-1,iPhoneXR_L,XiaomiRedmi4_B
158,3298,-1,iPhone12_M,XiaomiRedmi4_B
364,3163,-1,iPhone7_F,XiaomiRedmi4_B
2988,3498,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
1817,2985,-1,SamsungM31_A,XiaomiRedmi4_B
3034,3469,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
2469,3211,-1,GooglePixel3A_L,XiaomiRedmi4_B
2533,3952,-1,iPhoneXSMax_M,XiaomiRedmi4_B
33,2984,-1,iPhone7_X,XiaomiRedmi4_B
1058,4204,-1,iPhoneXR_L,XiaomiRedmi4_B
3076,3511,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
512,3034,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3324,3349,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
346,3466,-1,iPhoneXR_L,XiaomiRedmi4_B
388,3454,-1,iPhoneXR_L,XiaomiRedmi4_B
2136,3259,-1,GooglePixel3A_L,XiaomiRedmi4_B
2134,3001,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3351,4545,-1,XiaomiRedmi4_B,OnePlusNord_O
1196,4057,-1,OppoFindX3Neo_A,XiaomiRedmi4_B
173,3521,-1,SamsungJ6_K,XiaomiRedmi4_B
333,3118,-1,iPhone11_M,XiaomiRedmi4_B
3118,4056,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
13,3521,-1,SamsungS7_I,XiaomiRedmi4_B
990,3601,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
311,3579,-1,iPhone7_F,XiaomiRedmi4_B
3389,3813,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
3731,4552,-1,XiaomiRedmi4_B,XiaomiA2_E
112,3454,-1,iPhoneXR_L,XiaomiRedmi4_B
2225,3367,-1,iPhone11_M,XiaomiRedmi4_B
361,3698,-1,iPhoneXSMax_M,XiaomiRedmi4_B
3772,3952,-1,HuaweiHonor9_R,XiaomiRedmi4_B
40,3433,-1,iPhone11_B,XiaomiRedmi4_B
3269,3377,-1,XiaomiRedmi4_B,HuaweiHonor9_R
2926,2951,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
3230,3521,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
12,3002,-1,SamsungS7_I,XiaomiRedmi4_B
2988,3153,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
371,3641,-1,iPhone7_F,XiaomiRedmi4_B
603,3768,-1,iPhoneXR_L,XiaomiRedmi4_B
1218,3335,-1,SamsungJ6_K,XiaomiRedmi4_B
3063,3768,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
1126,3813,-1,GooglePixel3A_L,XiaomiRedmi4_B
666,4204,-1,iPhone11_M,XiaomiRedmi4_B
3298,3984,-1,XiaomiRedmi4_B,HuaweiHonor9_R
403,3597,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
1514,3952,-1,iPhoneXR_L,XiaomiRedmi4_B
3298,3496,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3110,3705,-1,XiaomiRedmi4_B,HuaweiHonor9_R
3107,3428,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
424,4204,-1,XiaomiA2_E,XiaomiRedmi4_B
392,3601,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
135,3139,-1,GooglePixel3A_V,XiaomiRedmi4_B
74,3122,-1,SamsungS7_I,XiaomiRedmi4_B
70,3126,-1,SamsungS7_I,XiaomiRedmi4_B
333,3731,-1,iPhone11_M,XiaomiRedmi4_B
1100,4163,-1,iPhone11_M,XiaomiRedmi4_B
1550,3601,-1,iPhoneXSMax_M,XiaomiRedmi4_B
784,3349,-1,iPhone12_M,XiaomiRedmi4_B
3298,3879,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
427,3694,-1,GooglePixel3A_V,XiaomiRedmi4_B
1437,3508,-1,XiaomiA2_E,XiaomiRedmi4_B
506,3367,-1,iPhone6_N,XiaomiRedmi4_B
816,3829,-1,iPhone12_W,XiaomiRedmi4_B
2987,3795,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
1188,3211,-1,iPhone6_N,XiaomiRedmi4_B
1565,3113,-1,iPhoneXR_L,XiaomiRedmi4_B
4163,4325,-1,XiaomiRedmi4_B,SamsungJ6_K
2046,3037,-1,iPhoneXR_L,XiaomiRedmi4_B
1429,3829,-1,GooglePixel3A_L,XiaomiRedmi4_B
79,2951,-1,OnePlusNord_O,XiaomiRedmi4_B
2354,3367,-1,GooglePixel3A_V,XiaomiRedmi4_B
3508,3669,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
3037,4502,-1,XiaomiRedmi4_B,iPhoneXR_A
2742,3356,-1,GooglePixel3A_V,XiaomiRedmi4_B
3888,4211,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
1753,3107,-1,iPhoneXSMax_M,XiaomiRedmi4_B
2226,3335,-1,iPhoneXR_L,XiaomiRedmi4_B
3725,3942,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3179,4359,-1,XiaomiRedmi4_B,iPhoneXR_L
135,3163,-1,GooglePixel3A_V,XiaomiRedmi4_B
3110,3360,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
1565,2939,-1,iPhoneXR_L,XiaomiRedmi4_B
3218,3641,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
167,4057,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
1094,3126,-1,iPhone12_M,XiaomiRedmi4_B
2916,3511,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
1171,4163,-1,XiaomiA2_E,XiaomiRedmi4_B
381,3454,-1,iPhoneXSMax_M,XiaomiRedmi4_B
267,3928,-1,iPhone12_M,XiaomiRedmi4_B
3122,3184,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
1588,3601,-1,iPhone11_M,XiaomiRedmi4_B
1037,2951,-1,iPhone6_N,XiaomiRedmi4_B
398,3163,-1,OnePlusNord_O,XiaomiRedmi4_B
2100,2963,-1,GooglePixel3A_V,XiaomiRedmi4_B
2988,4462,-1,XiaomiRedmi4_B,OnePlusNord_O
1395,3698,-1,iPhoneXR_L,XiaomiRedmi4_B
1550,3731,-1,iPhoneXSMax_M,XiaomiRedmi4_B
78,2951,-1,SamsungS7_I,XiaomiRedmi4_B
4211,4505,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
2939,3266,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
1421,3795,-1,iPhoneXR_L,XiaomiRedmi4_B
2253,3698,-1,GooglePixel3A_V,XiaomiRedmi4_B
887,3179,-1,iPhoneXR_L,XiaomiRedmi4_B
1948,3466,-1,GooglePixel3A_L,XiaomiRedmi4_B
3002,3043,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
346,3433,-1,iPhoneXR_L,XiaomiRedmi4_B
866,3002,-1,SamsungS4_C,XiaomiRedmi4_B
606,3122,-1,iPhoneXR_L,XiaomiRedmi4_B
3694,4220,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
83,3928,-1,SamsungJ6_K,XiaomiRedmi4_B
3439,4620,-1,XiaomiRedmi4_B,iPhoneXR_L
3139,3587,-1,XiaomiRedmi4_B,HuaweiHonor9_R
515,4224,-1,iPhoneXR_L,XiaomiRedmi4_B
141,2988,-1,iPhone12_W,XiaomiRedmi4_B
1232,3259,-1,iPhone11_M,XiaomiRedmi4_B
3002,3197,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3349,3709,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3293,3508,-1,HuaweiHonor9_R,XiaomiRedmi4_B
1573,3529,-1,iPhoneXR_L,XiaomiRedmi4_B
3694,3825,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
920,3179,-1,iPhone11_M,XiaomiRedmi4_B
1703,3795,-1,iPhone11_M,XiaomiRedmi4_B
1675,3135,-1,OnePlusNord_O,XiaomiRedmi4_B
1668,3135,-1,GooglePixel3A_L,XiaomiRedmi4_B
3521,3668,-1,XiaomiRedmi4_B,HuaweiHonor9_R
2469,3139,-1,GooglePixel3A_L,XiaomiRedmi4_B
1633,2988,-1,iPhone6_N,XiaomiRedmi4_B
314,3508,-1,OppoFindX3Neo_A,XiaomiRedmi4_B
102,3259,-1,XiaomiA2_E,XiaomiRedmi4_B
1635,3952,-1,iPhoneXR_U,XiaomiRedmi4_B
2434,3107,-1,OppoFindX3Neo_A,XiaomiRedmi4_B
14,3521,-1,SamsungS7_I,XiaomiRedmi4_B
2789,3768,-1,iPhone7_F,XiaomiRedmi4_B
3414,3442,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
1489,4204,-1,SamsungJ6_K,XiaomiRedmi4_B
2562,3179,-1,OnePlusNord_O,XiaomiRedmi4_B
224,3466,-1,GooglePixel3A_L,XiaomiRedmi4_B
3442,4383,-1,XiaomiRedmi4_B,iPhoneXR_L
315,3579,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
2963,3464,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
240,3107,-1,GooglePixel3A_L,XiaomiRedmi4_B
3813,4101,-1,XiaomiRedmi4_B,HuaweiHonor9_R
63,3118,-1,iPhone11_B,XiaomiRedmi4_B
908,3298,-1,GooglePixel3A_L,XiaomiRedmi4_B
76,3335,-1,SamsungS7_I,XiaomiRedmi4_B
2010,3107,-1,iPhoneXR_L,XiaomiRedmi4_B
1365,3126,-1,S21Ultra_M,XiaomiRedmi4_B
2363,3433,-1,SamsungJ6_K,XiaomiRedmi4_B
2939,3725,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
1406,3387,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
2979,2985,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
2939,3598,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
2712,3351,-1,GooglePixel3A_V,XiaomiRedmi4_B
3942,4317,-1,XiaomiRedmi4_B,iPhoneXR_L
1916,2988,-1,OnePlusNord_O,XiaomiRedmi4_B
3933,3942,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
1744,3044,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3731,4079,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
1204,3521,-1,iPhoneXSMax_M,XiaomiRedmi4_B
1695,3002,-1,iPhoneXSMax_M,XiaomiRedmi4_B
3298,3811,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
2,3044,-1,iPhone11_C,XiaomiRedmi4_B
3442,4386,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
1244,3259,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3433,3856,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
2772,2988,-1,XiaomiA2_E,XiaomiRedmi4_B
1203,3135,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
388,3351,-1,iPhoneXR_L,XiaomiRedmi4_B
463,3037,-1,iPhoneXSMax_M,XiaomiRedmi4_B
2757,3037,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3122,3254,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
2951,3094,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
3179,3471,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
506,3349,-1,iPhone6_N,XiaomiRedmi4_B
462,3466,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3387,3831,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
1675,3044,-1,OnePlusNord_O,XiaomiRedmi4_B
285,4211,-1,XiaomiA2_E,XiaomiRedmi4_B
3163,4054,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
1471,3650,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
4,2985,-1,iPhone12_W,XiaomiRedmi4_B
3067,3356,-1,HuaweiHonor9_R,XiaomiRedmi4_B
674,3511,-1,iPhoneXSMax_M,XiaomiRedmi4_B
2773,3107,-1,iPhone11_M,XiaomiRedmi4_B
911,3110,-1,iPhoneXR_U,XiaomiRedmi4_B
2105,3356,-1,SamsungJ6_K,XiaomiRedmi4_B
2942,3277,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
127,3002,-1,GooglePixel3A_L,XiaomiRedmi4_B
1168,3002,-1,XiaomiA2_E,XiaomiRedmi4_B
1819,3768,-1,iPhoneXR_A,XiaomiRedmi4_B
1287,3259,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
354,4204,-1,iPhone11_M,XiaomiRedmi4_B
3329,3731,-1,HuaweiHonor9_R,XiaomiRedmi4_B
3433,4039,-1,XiaomiRedmi4_B,HuaweiHonor9_R
472,3928,-1,iPhone12_M,XiaomiRedmi4_B
106,3521,-1,XiaomiA2_E,XiaomiRedmi4_B
904,3113,-1,iPhoneXR_A,XiaomiRedmi4_B
3422,4258,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
66,2985,-1,iPhone12_M,XiaomiRedmi4_B
3387,3609,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3059,3768,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
133,3829,-1,iPhone12_M,XiaomiRedmi4_B
2650,3650,-1,iPhone7_F,XiaomiRedmi4_B
1832,3601,-1,iPhoneXR_L,XiaomiRedmi4_B
993,3466,-1,iPhoneXR_U,XiaomiRedmi4_B
2246,3579,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3388,4224,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
2354,3301,-1,GooglePixel3A_V,XiaomiRedmi4_B
816,3211,-1,iPhone12_W,XiaomiRedmi4_B
3529,3884,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3731,4504,-1,XiaomiRedmi4_B,GooglePixel3A_L
3641,3811,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
598,3110,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
364,3107,-1,iPhone7_F,XiaomiRedmi4_B
1293,3259,-1,iPhone7_F,XiaomiRedmi4_B
1761,3442,-1,iPhone7_F,XiaomiRedmi4_B
155,3356,-1,S21Ultra_M,XiaomiRedmi4_B
2309,3211,-1,SamsungJ6_K,XiaomiRedmi4_B
3032,3122,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3139,3377,-1,XiaomiRedmi4_B,HuaweiHonor9_R
495,3529,-1,iPhone11_M,XiaomiRedmi4_B
961,4258,-1,SamsungM31_A,XiaomiRedmi4_B
3013,3813,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
659,3113,-1,iPhone11_M,XiaomiRedmi4_B
552,3259,-1,iPhone11_M,XiaomiRedmi4_B
1964,3597,-1,OnePlusNord_O,XiaomiRedmi4_B
1065,3579,-1,iPhone11_M,XiaomiRedmi4_B
3810,3952,-1,HuaweiHonor9_R,XiaomiRedmi4_B
3102,3301,-1,HuaweiHonor9_R,XiaomiRedmi4_B
472,3356,-1,iPhone12_M,XiaomiRedmi4_B
336,3139,-1,iPhone12_W,XiaomiRedmi4_B
4,2951,-1,iPhone12_W,XiaomiRedmi4_B
3529,4373,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
124,3795,-1,iPhone12_W,XiaomiRedmi4_B
2915,3349,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
134,3301,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3163,4568,-1,XiaomiRedmi4_B,iPhone6_N
2221,3107,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
1225,3433,-1,XiaomiA2_E,XiaomiRedmi4_B
3453,3942,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3433,4048,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
3246,4057,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
2984,3849,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3669,3829,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3942,4506,-1,XiaomiRedmi4_B,iPhoneXSMax_M
354,3139,-1,iPhone11_M,XiaomiRedmi4_B
606,3508,-1,iPhoneXR_L,XiaomiRedmi4_B
598,3768,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
1042,3694,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
301,3034,-1,iPhone11_M,XiaomiRedmi4_B
112,3179,-1,iPhoneXR_L,XiaomiRedmi4_B
3738,3942,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
365,3367,-1,iPhoneXSMax_M,XiaomiRedmi4_B
1477,3508,-1,iPhone11_M,XiaomiRedmi4_B
911,3356,-1,iPhoneXR_U,XiaomiRedmi4_B
2991,3367,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
2134,4224,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
11,3367,-1,SamsungS7_I,XiaomiRedmi4_B
3122,3532,-1,XiaomiRedmi4_B,HuaweiHonor9_R
1668,3511,-1,GooglePixel3A_L,XiaomiRedmi4_B
3768,4184,-1,XiaomiRedmi4_B,HuaweiHonor9_R
363,3335,-1,OnePlusNord_O,XiaomiRedmi4_B
3020,3031,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
738,3259,-1,iPhone12_M,XiaomiRedmi4_B
0,3768,-1,HuaweiP20_G,XiaomiRedmi4_B
1162,3641,-1,S21Ultra_M,XiaomiRedmi4_B
990,3641,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
1682,3351,-1,iPhone11_M,XiaomiRedmi4_B
3865,4211,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3034,4101,-1,XiaomiRedmi4_B,HuaweiHonor9_R
134,2939,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3179,3309,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
2916,4224,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
2265,4204,-1,OnePlusNord_O,XiaomiRedmi4_B
220,3439,-1,iPhoneXR_U,XiaomiRedmi4_B
610,3356,-1,iPhone6_N,XiaomiRedmi4_B
872,3211,-1,XiaomiA2_E,XiaomiRedmi4_B
2540,3349,-1,XiaomiA2_E,XiaomiRedmi4_B
3163,3542,-1,XiaomiRedmi4_B,HuaweiHonor9_R
3614,4163,-1,HuaweiHonor9_R,XiaomiRedmi4_B
3813,4768,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
2221,3135,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
2795,3579,-1,iPhone7_F,XiaomiRedmi4_B
112,3466,-1,iPhoneXR_L,XiaomiRedmi4_B
3446,3650,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
1026,3768,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
1737,4224,-1,SamsungJ6_K,XiaomiRedmi4_B
2795,3650,-1,iPhone7_F,XiaomiRedmi4_B
3126,4345,-1,XiaomiRedmi4_B,XiaomiA2_E
845,3163,-1,iPhone7_X,XiaomiRedmi4_B
72,3952,-1,SamsungS7_I,XiaomiRedmi4_B
145,4211,-1,iPhone11_M,XiaomiRedmi4_B
3110,3471,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
1514,3298,-1,iPhoneXR_L,XiaomiRedmi4_B
2049,3031,-1,SamsungM31_A,XiaomiRedmi4_B
1479,3034,-1,iPhoneXR_L,XiaomiRedmi4_B
2656,3829,-1,iPhoneXSMax_M,XiaomiRedmi4_B
526,2951,-1,GooglePixel3A_L,XiaomiRedmi4_B
3110,4552,-1,XiaomiRedmi4_B,XiaomiA2_E
2988,3532,-1,XiaomiRedmi4_B,HuaweiHonor9_R
3813,4322,-1,XiaomiRedmi4_B,iPhone11_M
2963,4744,-1,XiaomiRedmi4_B,OnePlusNord_O
135,3795,-1,GooglePixel3A_V,XiaomiRedmi4_B
346,3529,-1,iPhoneXR_L,XiaomiRedmi4_B
3110,3414,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3094,3356,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
1937,3269,-1,OppoFindX3Neo_A,XiaomiRedmi4_B
3081,3356,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
1293,3508,-1,iPhone7_F,XiaomiRedmi4_B
232,3387,-1,GooglePixel3A_L,XiaomiRedmi4_B
600,3335,-1,iPhoneXSMax_M,XiaomiRedmi4_B
2561,3113,-1,OnePlusNord_O,XiaomiRedmi4_B
285,3122,-1,XiaomiA2_E,XiaomiRedmi4_B
462,3731,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
3113,3206,-1,XiaomiRedmi4_B,HuaweiHonor9_R
1948,3442,-1,GooglePixel3A_L,XiaomiRedmi4_B
767,3942,-1,iPhoneXR_L,XiaomiRedmi4_B
3211,4272,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3641,4036,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
3044,3463,-1,XiaomiRedmi4_B,HuaweiHonor9_R
1363,3044,-1,iPhone11_M,XiaomiRedmi4_B
3031,3449,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
1203,3601,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
405,3731,-1,iPhone6_N,XiaomiRedmi4_B
1550,3795,-1,iPhoneXSMax_M,XiaomiRedmi4_B
416,3601,-1,iPhone6_N,XiaomiRedmi4_B
3044,3997,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
603,3107,-1,iPhoneXR_L,XiaomiRedmi4_B
2074,2984,-1,iPhoneXR_U,XiaomiRedmi4_B
3694,3766,-1,XiaomiRedmi4_B,HuaweiHonor9_R
1687,3597,-1,iPhoneXSMax_M,XiaomiRedmi4_B
872,4163,-1,XiaomiA2_E,XiaomiRedmi4_B
1572,2951,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
311,3768,-1,iPhone7_F,XiaomiRedmi4_B
3146,3269,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3157,4204,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
1255,3698,-1,iPhone6_N,XiaomiRedmi4_B
60,4258,-1,SamsungS7_I,XiaomiRedmi4_B
85,2951,-1,iPhone11_M,XiaomiRedmi4_B
535,3335,-1,OnePlusNord_O,XiaomiRedmi4_B
1239,2985,-1,XiaomiA2_E,XiaomiRedmi4_B
1310,4258,-1,GooglePixel3A_V,XiaomiRedmi4_B
4,2939,-1,iPhone12_W,XiaomiRedmi4_B
1450,3698,-1,iPhone11_M,XiaomiRedmi4_B
3063,3454,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3001,3468,-1,XiaomiRedmi4_B,HuaweiHonor9_R
1429,4163,-1,GooglePixel3A_L,XiaomiRedmi4_B
2404,3579,-1,iPhone11_M,XiaomiRedmi4_B
128,3002,-1,iPhone12_W,XiaomiRedmi4_B
1141,3037,-1,GooglePixel3A_V,XiaomiRedmi4_B
3650,4308,-1,XiaomiRedmi4_B,XiaomiA2_E
3473,4258,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
3789,4211,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
3269,3598,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
1992,3179,-1,iPhoneXSMax_M,XiaomiRedmi4_B
3351,3469,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
1188,3439,-1,iPhone6_N,XiaomiRedmi4_B
2963,3846,-1,XiaomiRedmi4_B,HuaweiHonor9_R
2942,3043,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
3439,4048,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
3698,4517,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
103,4057,-1,iPhoneXR_L,XiaomiRedmi4_B
2921,3442,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
268,3597,-1,XiaomiA2_E,XiaomiRedmi4_B
367,3597,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
364,3731,-1,iPhone7_F,XiaomiRedmi4_B
803,4211,-1,GooglePixel3A_L,XiaomiRedmi4_B
3312,3387,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
534,3367,-1,iPhone12_W,XiaomiRedmi4_B
1651,3433,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3139,3585,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
346,3037,-1,iPhoneXR_L,XiaomiRedmi4_B
3579,3701,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
2735,4163,-1,XiaomiA2_E,XiaomiRedmi4_B
126,3367,-1,iPhone11_C,XiaomiRedmi4_B
3329,3641,-1,HuaweiHonor9_R,XiaomiRedmi4_B
2985,4655,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
534,2951,-1,iPhone12_W,XiaomiRedmi4_B
657,3301,-1,iPhoneXSMax_M,XiaomiRedmi4_B
124,3139,-1,iPhone12_W,XiaomiRedmi4_B
976,3269,-1,GooglePixel3A_V,XiaomiRedmi4_B
194,3694,-1,SamsungM31_A,XiaomiRedmi4_B
2985,3581,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
37,3351,-1,SamsungS7_I,XiaomiRedmi4_B
1210,3034,-1,iPhone6_N,XiaomiRedmi4_B
2967,3466,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
1256,3163,-1,iPhoneXSMax_M,XiaomiRedmi4_B
2951,2958,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
240,3118,-1,GooglePixel3A_L,XiaomiRedmi4_B
6,3179,-1,SamsungS7_I,XiaomiRedmi4_B
1964,3002,-1,OnePlusNord_O,XiaomiRedmi4_B
767,3001,-1,iPhoneXR_L,XiaomiRedmi4_B
230,3298,-1,SamsungM31_A,XiaomiRedmi4_B
2431,3367,-1,SamsungJ6_K,XiaomiRedmi4_B
3184,3650,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
2984,3464,-1,XiaomiRedmi4_B,XiaomiRedmi5_J
2007,3301,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
1533,2985,-1,iPhoneXSMax_M,XiaomiRedmi4_B
703,3135,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
2354,3044,-1,GooglePixel3A_V,XiaomiRedmi4_B
3147,3259,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3179,3557,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
108,3928,-1,iPhone11_M,XiaomiRedmi4_B
3034,3421,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
3511,4506,-1,XiaomiRedmi4_B,iPhoneXSMax_M
1407,3301,-1,XiaomiRedmiNote9S_T,XiaomiRedmi4_B
413,3597,-1,iPhone12_M,XiaomiRedmi4_B
3795,4310,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
833,4204,-1,XiaomiA2_E,XiaomiRedmi4_B
1000,3952,-1,iPhone6_N,XiaomiRedmi4_B
2650,3118,-1,iPhone7_F,XiaomiRedmi4_B
2,3597,-1,iPhone11_C,XiaomiRedmi4_B
3110,3246,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
1397,4163,-1,iPhone6_N,XiaomiRedmi4_B
2056,2985,-1,GooglePixel3A_L,XiaomiRedmi4_B
3308,3387,-1,XiaomiRedmiNote7_S,XiaomiRedmi4_B
3597,4680,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
13,4211,-1,SamsungS7_I,XiaomiRedmi4_B
1700,3298,-1,iPhoneXR_L,XiaomiRedmi4_B
306,3942,-1,iPhoneXSMax_M,XiaomiRedmi4_B
