,Item 1,Item 2,Equality,device1,device2
437,556,1,XiaomiA2_E,XiaomiA2_E
155,537,1,XiaomiA2_E,XiaomiA2_E
155,537,1,XiaomiA2_E,XiaomiA2_E
217,264,1,XiaomiA2_E,XiaomiA2_E
217,264,1,XiaomiA2_E,XiaomiA2_E
117,509,1,XiaomiA2_E,XiaomiA2_E
117,509,1,XiaomiA2_E,XiaomiA2_E
126,947,1,XiaomiA2_E,XiaomiA2_E
126,947,1,XiaomiA2_E,XiaomiA2_E
215,358,1,XiaomiA2_E,XiaomiA2_E
215,358,1,XiaomiA2_E,XiaomiA2_E
309,370,1,XiaomiA2_E,XiaomiA2_E
309,370,1,XiaomiA2_E,XiaomiA2_E
430,928,1,XiaomiA2_E,XiaomiA2_E
430,928,1,XiaomiA2_E,XiaomiA2_E
370,472,1,XiaomiA2_E,XiaomiA2_E
370,472,1,XiaomiA2_E,XiaomiA2_E
155,256,1,XiaomiA2_E,XiaomiA2_E
155,256,1,XiaomiA2_E,XiaomiA2_E
327,387,1,XiaomiA2_E,XiaomiA2_E
327,387,1,XiaomiA2_E,XiaomiA2_E
370,954,1,XiaomiA2_E,XiaomiA2_E
370,954,1,XiaomiA2_E,XiaomiA2_E
509,939,1,XiaomiA2_E,XiaomiA2_E
509,939,1,XiaomiA2_E,XiaomiA2_E
217,556,1,XiaomiA2_E,XiaomiA2_E
217,556,1,XiaomiA2_E,XiaomiA2_E
113,475,1,XiaomiA2_E,XiaomiA2_E
113,475,1,XiaomiA2_E,XiaomiA2_E
215,240,1,XiaomiA2_E,XiaomiA2_E
215,240,1,XiaomiA2_E,XiaomiA2_E
59,542,1,XiaomiA2_E,XiaomiA2_E
59,542,1,XiaomiA2_E,XiaomiA2_E
559,892,1,XiaomiA2_E,XiaomiA2_E
559,892,1,XiaomiA2_E,XiaomiA2_E
358,559,1,XiaomiA2_E,XiaomiA2_E
358,559,1,XiaomiA2_E,XiaomiA2_E
217,327,1,XiaomiA2_E,XiaomiA2_E
217,327,1,XiaomiA2_E,XiaomiA2_E
117,311,1,XiaomiA2_E,XiaomiA2_E
117,311,1,XiaomiA2_E,XiaomiA2_E
218,240,1,XiaomiA2_E,XiaomiA2_E
218,240,1,XiaomiA2_E,XiaomiA2_E
117,218,1,XiaomiA2_E,XiaomiA2_E
117,218,1,XiaomiA2_E,XiaomiA2_E
215,475,1,XiaomiA2_E,XiaomiA2_E
215,475,1,XiaomiA2_E,XiaomiA2_E
327,430,1,XiaomiA2_E,XiaomiA2_E
327,430,1,XiaomiA2_E,XiaomiA2_E
475,496,1,XiaomiA2_E,XiaomiA2_E
475,496,1,XiaomiA2_E,XiaomiA2_E
218,357,1,XiaomiA2_E,XiaomiA2_E
218,357,1,XiaomiA2_E,XiaomiA2_E
62,387,1,XiaomiA2_E,XiaomiA2_E
62,387,1,XiaomiA2_E,XiaomiA2_E
256,954,1,XiaomiA2_E,XiaomiA2_E
256,954,1,XiaomiA2_E,XiaomiA2_E
117,370,1,XiaomiA2_E,XiaomiA2_E
117,370,1,XiaomiA2_E,XiaomiA2_E
434,928,1,XiaomiA2_E,XiaomiA2_E
434,928,1,XiaomiA2_E,XiaomiA2_E
430,496,1,XiaomiA2_E,XiaomiA2_E
430,496,1,XiaomiA2_E,XiaomiA2_E
351,357,1,XiaomiA2_E,XiaomiA2_E
351,357,1,XiaomiA2_E,XiaomiA2_E
434,475,1,XiaomiA2_E,XiaomiA2_E
434,475,1,XiaomiA2_E,XiaomiA2_E
370,434,1,XiaomiA2_E,XiaomiA2_E
370,434,1,XiaomiA2_E,XiaomiA2_E
358,425,1,XiaomiA2_E,XiaomiA2_E
358,425,1,XiaomiA2_E,XiaomiA2_E
215,437,1,XiaomiA2_E,XiaomiA2_E
215,437,1,XiaomiA2_E,XiaomiA2_E
387,496,1,XiaomiA2_E,XiaomiA2_E
387,496,1,XiaomiA2_E,XiaomiA2_E
218,542,1,XiaomiA2_E,XiaomiA2_E
218,542,1,XiaomiA2_E,XiaomiA2_E
437,928,1,XiaomiA2_E,XiaomiA2_E
437,928,1,XiaomiA2_E,XiaomiA2_E
357,892,1,XiaomiA2_E,XiaomiA2_E
357,892,1,XiaomiA2_E,XiaomiA2_E
327,358,1,XiaomiA2_E,XiaomiA2_E
327,358,1,XiaomiA2_E,XiaomiA2_E
509,559,1,XiaomiA2_E,XiaomiA2_E
509,559,1,XiaomiA2_E,XiaomiA2_E
256,327,1,XiaomiA2_E,XiaomiA2_E
256,327,1,XiaomiA2_E,XiaomiA2_E
472,551,1,XiaomiA2_E,XiaomiA2_E
472,551,1,XiaomiA2_E,XiaomiA2_E
480,509,1,XiaomiA2_E,XiaomiA2_E
480,509,1,XiaomiA2_E,XiaomiA2_E
496,540,1,XiaomiA2_E,XiaomiA2_E
496,540,1,XiaomiA2_E,XiaomiA2_E
472,928,1,XiaomiA2_E,XiaomiA2_E
472,928,1,XiaomiA2_E,XiaomiA2_E
215,883,1,XiaomiA2_E,XiaomiA2_E
215,883,1,XiaomiA2_E,XiaomiA2_E
113,556,1,XiaomiA2_E,XiaomiA2_E
113,556,1,XiaomiA2_E,XiaomiA2_E
351,932,1,XiaomiA2_E,XiaomiA2_E
351,932,1,XiaomiA2_E,XiaomiA2_E
175,311,1,XiaomiA2_E,XiaomiA2_E
175,311,1,XiaomiA2_E,XiaomiA2_E
126,952,1,XiaomiA2_E,XiaomiA2_E
126,952,1,XiaomiA2_E,XiaomiA2_E
480,952,1,XiaomiA2_E,XiaomiA2_E
480,952,1,XiaomiA2_E,XiaomiA2_E
218,892,1,XiaomiA2_E,XiaomiA2_E
218,892,1,XiaomiA2_E,XiaomiA2_E
172,542,1,XiaomiA2_E,XiaomiA2_E
172,542,1,XiaomiA2_E,XiaomiA2_E
256,509,1,XiaomiA2_E,XiaomiA2_E
256,509,1,XiaomiA2_E,XiaomiA2_E
434,954,1,XiaomiA2_E,XiaomiA2_E
434,954,1,XiaomiA2_E,XiaomiA2_E
264,556,1,XiaomiA2_E,XiaomiA2_E
264,556,1,XiaomiA2_E,XiaomiA2_E
376,952,1,XiaomiA2_E,XiaomiA2_E
376,952,1,XiaomiA2_E,XiaomiA2_E
113,939,1,XiaomiA2_E,XiaomiA2_E
113,939,1,XiaomiA2_E,XiaomiA2_E
327,537,1,XiaomiA2_E,XiaomiA2_E
327,537,1,XiaomiA2_E,XiaomiA2_E
240,559,1,XiaomiA2_E,XiaomiA2_E
240,559,1,XiaomiA2_E,XiaomiA2_E
240,551,1,XiaomiA2_E,XiaomiA2_E
240,551,1,XiaomiA2_E,XiaomiA2_E
59,537,1,XiaomiA2_E,XiaomiA2_E
59,537,1,XiaomiA2_E,XiaomiA2_E
113,357,1,XiaomiA2_E,XiaomiA2_E
113,357,1,XiaomiA2_E,XiaomiA2_E
215,357,1,XiaomiA2_E,XiaomiA2_E
215,357,1,XiaomiA2_E,XiaomiA2_E
218,556,1,XiaomiA2_E,XiaomiA2_E
218,556,1,XiaomiA2_E,XiaomiA2_E
215,480,1,XiaomiA2_E,XiaomiA2_E
215,480,1,XiaomiA2_E,XiaomiA2_E
155,358,1,XiaomiA2_E,XiaomiA2_E
155,358,1,XiaomiA2_E,XiaomiA2_E
264,472,1,XiaomiA2_E,XiaomiA2_E
264,472,1,XiaomiA2_E,XiaomiA2_E
339,496,1,XiaomiA2_E,XiaomiA2_E
339,496,1,XiaomiA2_E,XiaomiA2_E
256,496,1,XiaomiA2_E,XiaomiA2_E
256,496,1,XiaomiA2_E,XiaomiA2_E
90,556,1,XiaomiA2_E,XiaomiA2_E
90,556,1,XiaomiA2_E,XiaomiA2_E
437,509,1,XiaomiA2_E,XiaomiA2_E
437,509,1,XiaomiA2_E,XiaomiA2_E
387,475,1,XiaomiA2_E,XiaomiA2_E
387,475,1,XiaomiA2_E,XiaomiA2_E
155,172,1,XiaomiA2_E,XiaomiA2_E
155,172,1,XiaomiA2_E,XiaomiA2_E
556,883,1,XiaomiA2_E,XiaomiA2_E
556,883,1,XiaomiA2_E,XiaomiA2_E
126,437,1,XiaomiA2_E,XiaomiA2_E
126,437,1,XiaomiA2_E,XiaomiA2_E
892,947,1,XiaomiA2_E,XiaomiA2_E
892,947,1,XiaomiA2_E,XiaomiA2_E
175,892,1,XiaomiA2_E,XiaomiA2_E
175,892,1,XiaomiA2_E,XiaomiA2_E
90,472,1,XiaomiA2_E,XiaomiA2_E
90,472,1,XiaomiA2_E,XiaomiA2_E
218,537,1,XiaomiA2_E,XiaomiA2_E
218,537,1,XiaomiA2_E,XiaomiA2_E
370,932,1,XiaomiA2_E,XiaomiA2_E
370,932,1,XiaomiA2_E,XiaomiA2_E
122,928,1,XiaomiA2_E,XiaomiA2_E
122,928,1,XiaomiA2_E,XiaomiA2_E
62,204,1,XiaomiA2_E,XiaomiA2_E
62,204,1,XiaomiA2_E,XiaomiA2_E
122,475,1,XiaomiA2_E,XiaomiA2_E
122,475,1,XiaomiA2_E,XiaomiA2_E
122,425,1,XiaomiA2_E,XiaomiA2_E
122,425,1,XiaomiA2_E,XiaomiA2_E
311,537,1,XiaomiA2_E,XiaomiA2_E
311,537,1,XiaomiA2_E,XiaomiA2_E
95,932,1,XiaomiA2_E,XiaomiA2_E
95,932,1,XiaomiA2_E,XiaomiA2_E
204,339,1,XiaomiA2_E,XiaomiA2_E
204,339,1,XiaomiA2_E,XiaomiA2_E
437,952,1,XiaomiA2_E,XiaomiA2_E
437,952,1,XiaomiA2_E,XiaomiA2_E
947,952,1,XiaomiA2_E,XiaomiA2_E
947,952,1,XiaomiA2_E,XiaomiA2_E
475,480,1,XiaomiA2_E,XiaomiA2_E
475,480,1,XiaomiA2_E,XiaomiA2_E
126,256,1,XiaomiA2_E,XiaomiA2_E
126,256,1,XiaomiA2_E,XiaomiA2_E
217,551,1,XiaomiA2_E,XiaomiA2_E
217,551,1,XiaomiA2_E,XiaomiA2_E
357,496,1,XiaomiA2_E,XiaomiA2_E
357,496,1,XiaomiA2_E,XiaomiA2_E
325,339,1,XiaomiA2_E,XiaomiA2_E
325,339,1,XiaomiA2_E,XiaomiA2_E
540,928,1,XiaomiA2_E,XiaomiA2_E
540,928,1,XiaomiA2_E,XiaomiA2_E
376,496,1,XiaomiA2_E,XiaomiA2_E
376,496,1,XiaomiA2_E,XiaomiA2_E
175,376,1,XiaomiA2_E,XiaomiA2_E
175,376,1,XiaomiA2_E,XiaomiA2_E
217,358,1,XiaomiA2_E,XiaomiA2_E
217,358,1,XiaomiA2_E,XiaomiA2_E
358,540,1,XiaomiA2_E,XiaomiA2_E
358,540,1,XiaomiA2_E,XiaomiA2_E
90,117,1,XiaomiA2_E,XiaomiA2_E
90,117,1,XiaomiA2_E,XiaomiA2_E
351,437,1,XiaomiA2_E,XiaomiA2_E
351,437,1,XiaomiA2_E,XiaomiA2_E
357,883,1,XiaomiA2_E,XiaomiA2_E
357,883,1,XiaomiA2_E,XiaomiA2_E
357,472,1,XiaomiA2_E,XiaomiA2_E
357,472,1,XiaomiA2_E,XiaomiA2_E
172,327,1,XiaomiA2_E,XiaomiA2_E
172,327,1,XiaomiA2_E,XiaomiA2_E
126,175,1,XiaomiA2_E,XiaomiA2_E
126,175,1,XiaomiA2_E,XiaomiA2_E
425,496,1,XiaomiA2_E,XiaomiA2_E
425,496,1,XiaomiA2_E,XiaomiA2_E
325,358,1,XiaomiA2_E,XiaomiA2_E
325,358,1,XiaomiA2_E,XiaomiA2_E
425,475,1,XiaomiA2_E,XiaomiA2_E
425,475,1,XiaomiA2_E,XiaomiA2_E
62,217,1,XiaomiA2_E,XiaomiA2_E
62,217,1,XiaomiA2_E,XiaomiA2_E
215,954,1,XiaomiA2_E,XiaomiA2_E
215,954,1,XiaomiA2_E,XiaomiA2_E
155,370,1,XiaomiA2_E,XiaomiA2_E
155,370,1,XiaomiA2_E,XiaomiA2_E
90,339,1,XiaomiA2_E,XiaomiA2_E
90,339,1,XiaomiA2_E,XiaomiA2_E
351,540,1,XiaomiA2_E,XiaomiA2_E
351,540,1,XiaomiA2_E,XiaomiA2_E
339,932,1,XiaomiA2_E,XiaomiA2_E
339,932,1,XiaomiA2_E,XiaomiA2_E
472,475,1,XiaomiA2_E,XiaomiA2_E
472,475,1,XiaomiA2_E,XiaomiA2_E
351,480,1,XiaomiA2_E,XiaomiA2_E
351,480,1,XiaomiA2_E,XiaomiA2_E
472,952,1,XiaomiA2_E,XiaomiA2_E
472,952,1,XiaomiA2_E,XiaomiA2_E
556,952,1,XiaomiA2_E,XiaomiA2_E
556,952,1,XiaomiA2_E,XiaomiA2_E
62,309,1,XiaomiA2_E,XiaomiA2_E
62,309,1,XiaomiA2_E,XiaomiA2_E
551,952,1,XiaomiA2_E,XiaomiA2_E
551,952,1,XiaomiA2_E,XiaomiA2_E
155,264,1,XiaomiA2_E,XiaomiA2_E
155,264,1,XiaomiA2_E,XiaomiA2_E
218,327,1,XiaomiA2_E,XiaomiA2_E
218,327,1,XiaomiA2_E,XiaomiA2_E
434,932,1,XiaomiA2_E,XiaomiA2_E
434,932,1,XiaomiA2_E,XiaomiA2_E
155,217,1,XiaomiA2_E,XiaomiA2_E
155,217,1,XiaomiA2_E,XiaomiA2_E
309,537,1,XiaomiA2_E,XiaomiA2_E
309,537,1,XiaomiA2_E,XiaomiA2_E
311,932,1,XiaomiA2_E,XiaomiA2_E
311,932,1,XiaomiA2_E,XiaomiA2_E
59,370,1,XiaomiA2_E,XiaomiA2_E
59,370,1,XiaomiA2_E,XiaomiA2_E
351,537,1,XiaomiA2_E,XiaomiA2_E
351,537,1,XiaomiA2_E,XiaomiA2_E
218,509,1,XiaomiA2_E,XiaomiA2_E
218,509,1,XiaomiA2_E,XiaomiA2_E
155,551,1,XiaomiA2_E,XiaomiA2_E
155,551,1,XiaomiA2_E,XiaomiA2_E
387,928,1,XiaomiA2_E,XiaomiA2_E
387,928,1,XiaomiA2_E,XiaomiA2_E
122,357,1,XiaomiA2_E,XiaomiA2_E
122,357,1,XiaomiA2_E,XiaomiA2_E
155,947,1,XiaomiA2_E,XiaomiA2_E
155,947,1,XiaomiA2_E,XiaomiA2_E
95,537,1,XiaomiA2_E,XiaomiA2_E
95,537,1,XiaomiA2_E,XiaomiA2_E
175,215,1,XiaomiA2_E,XiaomiA2_E
175,215,1,XiaomiA2_E,XiaomiA2_E
155,480,1,XiaomiA2_E,XiaomiA2_E
155,480,1,XiaomiA2_E,XiaomiA2_E
204,947,1,XiaomiA2_E,XiaomiA2_E
204,947,1,XiaomiA2_E,XiaomiA2_E
117,475,1,XiaomiA2_E,XiaomiA2_E
117,475,1,XiaomiA2_E,XiaomiA2_E
218,947,1,XiaomiA2_E,XiaomiA2_E
218,947,1,XiaomiA2_E,XiaomiA2_E
387,472,1,XiaomiA2_E,XiaomiA2_E
387,472,1,XiaomiA2_E,XiaomiA2_E
309,496,1,XiaomiA2_E,XiaomiA2_E
309,496,1,XiaomiA2_E,XiaomiA2_E
172,472,1,XiaomiA2_E,XiaomiA2_E
172,472,1,XiaomiA2_E,XiaomiA2_E
509,556,1,XiaomiA2_E,XiaomiA2_E
509,556,1,XiaomiA2_E,XiaomiA2_E
370,480,1,XiaomiA2_E,XiaomiA2_E
370,480,1,XiaomiA2_E,XiaomiA2_E
59,430,1,XiaomiA2_E,XiaomiA2_E
59,430,1,XiaomiA2_E,XiaomiA2_E
217,540,1,XiaomiA2_E,XiaomiA2_E
217,540,1,XiaomiA2_E,XiaomiA2_E
95,309,1,XiaomiA2_E,XiaomiA2_E
95,309,1,XiaomiA2_E,XiaomiA2_E
218,339,1,XiaomiA2_E,XiaomiA2_E
218,339,1,XiaomiA2_E,XiaomiA2_E
62,327,1,XiaomiA2_E,XiaomiA2_E
62,327,1,XiaomiA2_E,XiaomiA2_E
126,215,1,XiaomiA2_E,XiaomiA2_E
126,215,1,XiaomiA2_E,XiaomiA2_E
122,932,1,XiaomiA2_E,XiaomiA2_E
122,932,1,XiaomiA2_E,XiaomiA2_E
311,509,1,XiaomiA2_E,XiaomiA2_E
311,509,1,XiaomiA2_E,XiaomiA2_E
496,952,1,XiaomiA2_E,XiaomiA2_E
496,952,1,XiaomiA2_E,XiaomiA2_E
387,509,1,XiaomiA2_E,XiaomiA2_E
387,509,1,XiaomiA2_E,XiaomiA2_E
339,475,1,XiaomiA2_E,XiaomiA2_E
339,475,1,XiaomiA2_E,XiaomiA2_E
472,537,1,XiaomiA2_E,XiaomiA2_E
472,537,1,XiaomiA2_E,XiaomiA2_E
327,883,1,XiaomiA2_E,XiaomiA2_E
327,883,1,XiaomiA2_E,XiaomiA2_E
117,215,1,XiaomiA2_E,XiaomiA2_E
117,215,1,XiaomiA2_E,XiaomiA2_E
425,472,1,XiaomiA2_E,XiaomiA2_E
425,472,1,XiaomiA2_E,XiaomiA2_E
155,240,1,XiaomiA2_E,XiaomiA2_E
155,240,1,XiaomiA2_E,XiaomiA2_E
95,434,1,XiaomiA2_E,XiaomiA2_E
95,434,1,XiaomiA2_E,XiaomiA2_E
59,217,1,XiaomiA2_E,XiaomiA2_E
59,217,1,XiaomiA2_E,XiaomiA2_E
62,95,1,XiaomiA2_E,XiaomiA2_E
62,95,1,XiaomiA2_E,XiaomiA2_E
217,472,1,XiaomiA2_E,XiaomiA2_E
217,472,1,XiaomiA2_E,XiaomiA2_E
218,430,1,XiaomiA2_E,XiaomiA2_E
218,430,1,XiaomiA2_E,XiaomiA2_E
475,932,1,XiaomiA2_E,XiaomiA2_E
475,932,1,XiaomiA2_E,XiaomiA2_E
370,387,1,XiaomiA2_E,XiaomiA2_E
370,387,1,XiaomiA2_E,XiaomiA2_E
309,339,1,XiaomiA2_E,XiaomiA2_E
309,339,1,XiaomiA2_E,XiaomiA2_E
475,947,1,XiaomiA2_E,XiaomiA2_E
475,947,1,XiaomiA2_E,XiaomiA2_E
204,351,1,XiaomiA2_E,XiaomiA2_E
204,351,1,XiaomiA2_E,XiaomiA2_E
117,425,1,XiaomiA2_E,XiaomiA2_E
117,425,1,XiaomiA2_E,XiaomiA2_E
883,939,1,XiaomiA2_E,XiaomiA2_E
883,939,1,XiaomiA2_E,XiaomiA2_E
537,954,1,XiaomiA2_E,XiaomiA2_E
537,954,1,XiaomiA2_E,XiaomiA2_E
542,559,1,XiaomiA2_E,XiaomiA2_E
542,559,1,XiaomiA2_E,XiaomiA2_E
339,437,1,XiaomiA2_E,XiaomiA2_E
339,437,1,XiaomiA2_E,XiaomiA2_E
62,117,1,XiaomiA2_E,XiaomiA2_E
62,117,1,XiaomiA2_E,XiaomiA2_E
370,437,1,XiaomiA2_E,XiaomiA2_E
370,437,1,XiaomiA2_E,XiaomiA2_E
215,947,1,XiaomiA2_E,XiaomiA2_E
215,947,1,XiaomiA2_E,XiaomiA2_E
376,480,1,XiaomiA2_E,XiaomiA2_E
376,480,1,XiaomiA2_E,XiaomiA2_E
204,537,1,XiaomiA2_E,XiaomiA2_E
204,537,1,XiaomiA2_E,XiaomiA2_E
358,430,1,XiaomiA2_E,XiaomiA2_E
358,430,1,XiaomiA2_E,XiaomiA2_E
311,327,1,XiaomiA2_E,XiaomiA2_E
311,327,1,XiaomiA2_E,XiaomiA2_E
311,351,1,XiaomiA2_E,XiaomiA2_E
311,351,1,XiaomiA2_E,XiaomiA2_E
537,542,1,XiaomiA2_E,XiaomiA2_E
537,542,1,XiaomiA2_E,XiaomiA2_E
62,218,1,XiaomiA2_E,XiaomiA2_E
62,218,1,XiaomiA2_E,XiaomiA2_E
59,556,1,XiaomiA2_E,XiaomiA2_E
59,556,1,XiaomiA2_E,XiaomiA2_E
264,952,1,XiaomiA2_E,XiaomiA2_E
264,952,1,XiaomiA2_E,XiaomiA2_E
126,932,1,XiaomiA2_E,XiaomiA2_E
126,932,1,XiaomiA2_E,XiaomiA2_E
122,892,1,XiaomiA2_E,XiaomiA2_E
122,892,1,XiaomiA2_E,XiaomiA2_E
59,264,1,XiaomiA2_E,XiaomiA2_E
59,264,1,XiaomiA2_E,XiaomiA2_E
122,311,1,XiaomiA2_E,XiaomiA2_E
122,311,1,XiaomiA2_E,XiaomiA2_E
172,175,1,XiaomiA2_E,XiaomiA2_E
172,175,1,XiaomiA2_E,XiaomiA2_E
59,376,1,XiaomiA2_E,XiaomiA2_E
59,376,1,XiaomiA2_E,XiaomiA2_E
172,425,1,XiaomiA2_E,XiaomiA2_E
172,425,1,XiaomiA2_E,XiaomiA2_E
155,559,1,XiaomiA2_E,XiaomiA2_E
155,559,1,XiaomiA2_E,XiaomiA2_E
218,540,1,XiaomiA2_E,XiaomiA2_E
218,540,1,XiaomiA2_E,XiaomiA2_E
175,325,1,XiaomiA2_E,XiaomiA2_E
175,325,1,XiaomiA2_E,XiaomiA2_E
327,370,1,XiaomiA2_E,XiaomiA2_E
327,370,1,XiaomiA2_E,XiaomiA2_E
217,339,1,XiaomiA2_E,XiaomiA2_E
217,339,1,XiaomiA2_E,XiaomiA2_E
537,540,1,XiaomiA2_E,XiaomiA2_E
537,540,1,XiaomiA2_E,XiaomiA2_E
155,215,1,XiaomiA2_E,XiaomiA2_E
155,215,1,XiaomiA2_E,XiaomiA2_E
311,947,1,XiaomiA2_E,XiaomiA2_E
311,947,1,XiaomiA2_E,XiaomiA2_E
325,370,1,XiaomiA2_E,XiaomiA2_E
325,370,1,XiaomiA2_E,XiaomiA2_E
122,370,1,XiaomiA2_E,XiaomiA2_E
122,370,1,XiaomiA2_E,XiaomiA2_E
327,357,1,XiaomiA2_E,XiaomiA2_E
327,357,1,XiaomiA2_E,XiaomiA2_E
90,939,1,XiaomiA2_E,XiaomiA2_E
90,939,1,XiaomiA2_E,XiaomiA2_E
172,437,1,XiaomiA2_E,XiaomiA2_E
172,437,1,XiaomiA2_E,XiaomiA2_E
376,542,1,XiaomiA2_E,XiaomiA2_E
376,542,1,XiaomiA2_E,XiaomiA2_E
204,480,1,XiaomiA2_E,XiaomiA2_E
204,480,1,XiaomiA2_E,XiaomiA2_E
370,542,1,XiaomiA2_E,XiaomiA2_E
370,542,1,XiaomiA2_E,XiaomiA2_E
480,947,1,XiaomiA2_E,XiaomiA2_E
480,947,1,XiaomiA2_E,XiaomiA2_E
175,556,1,XiaomiA2_E,XiaomiA2_E
175,556,1,XiaomiA2_E,XiaomiA2_E
537,559,1,XiaomiA2_E,XiaomiA2_E
537,559,1,XiaomiA2_E,XiaomiA2_E
309,883,1,XiaomiA2_E,XiaomiA2_E
309,883,1,XiaomiA2_E,XiaomiA2_E
339,952,1,XiaomiA2_E,XiaomiA2_E
339,952,1,XiaomiA2_E,XiaomiA2_E
475,537,1,XiaomiA2_E,XiaomiA2_E
475,537,1,XiaomiA2_E,XiaomiA2_E
357,475,1,XiaomiA2_E,XiaomiA2_E
357,475,1,XiaomiA2_E,XiaomiA2_E
59,954,1,XiaomiA2_E,XiaomiA2_E
59,954,1,XiaomiA2_E,XiaomiA2_E
351,947,1,XiaomiA2_E,XiaomiA2_E
351,947,1,XiaomiA2_E,XiaomiA2_E
240,509,1,XiaomiA2_E,XiaomiA2_E
240,509,1,XiaomiA2_E,XiaomiA2_E
434,537,1,XiaomiA2_E,XiaomiA2_E
434,537,1,XiaomiA2_E,XiaomiA2_E
351,892,1,XiaomiA2_E,XiaomiA2_E
351,892,1,XiaomiA2_E,XiaomiA2_E
325,559,1,XiaomiA2_E,XiaomiA2_E
325,559,1,XiaomiA2_E,XiaomiA2_E
155,932,1,XiaomiA2_E,XiaomiA2_E
155,932,1,XiaomiA2_E,XiaomiA2_E
172,434,1,XiaomiA2_E,XiaomiA2_E
172,434,1,XiaomiA2_E,XiaomiA2_E
264,387,1,XiaomiA2_E,XiaomiA2_E
264,387,1,XiaomiA2_E,XiaomiA2_E
498,512,1,SamsungJ6_K,SamsungJ6_K
498,512,1,SamsungJ6_K,SamsungJ6_K
237,379,1,SamsungJ6_K,SamsungJ6_K
237,379,1,SamsungJ6_K,SamsungJ6_K
324,421,1,SamsungJ6_K,SamsungJ6_K
324,421,1,SamsungJ6_K,SamsungJ6_K
360,512,1,SamsungJ6_K,SamsungJ6_K
360,512,1,SamsungJ6_K,SamsungJ6_K
324,404,1,SamsungJ6_K,SamsungJ6_K
324,404,1,SamsungJ6_K,SamsungJ6_K
230,468,1,SamsungJ6_K,SamsungJ6_K
230,468,1,SamsungJ6_K,SamsungJ6_K
93,404,1,SamsungJ6_K,SamsungJ6_K
93,404,1,SamsungJ6_K,SamsungJ6_K
99,445,1,SamsungJ6_K,SamsungJ6_K
99,445,1,SamsungJ6_K,SamsungJ6_K
99,404,1,SamsungJ6_K,SamsungJ6_K
99,404,1,SamsungJ6_K,SamsungJ6_K
52,99,1,SamsungJ6_K,SamsungJ6_K
52,99,1,SamsungJ6_K,SamsungJ6_K
296,512,1,SamsungJ6_K,SamsungJ6_K
296,512,1,SamsungJ6_K,SamsungJ6_K
93,231,1,SamsungJ6_K,SamsungJ6_K
93,231,1,SamsungJ6_K,SamsungJ6_K
93,498,1,SamsungJ6_K,SamsungJ6_K
93,498,1,SamsungJ6_K,SamsungJ6_K
360,404,1,SamsungJ6_K,SamsungJ6_K
360,404,1,SamsungJ6_K,SamsungJ6_K
324,468,1,SamsungJ6_K,SamsungJ6_K
324,468,1,SamsungJ6_K,SamsungJ6_K
56,889,1,SamsungJ6_K,SamsungJ6_K
56,889,1,SamsungJ6_K,SamsungJ6_K
421,512,1,SamsungJ6_K,SamsungJ6_K
421,512,1,SamsungJ6_K,SamsungJ6_K
230,889,1,SamsungJ6_K,SamsungJ6_K
230,889,1,SamsungJ6_K,SamsungJ6_K
52,237,1,SamsungJ6_K,SamsungJ6_K
52,237,1,SamsungJ6_K,SamsungJ6_K
324,379,1,SamsungJ6_K,SamsungJ6_K
324,379,1,SamsungJ6_K,SamsungJ6_K
56,231,1,SamsungJ6_K,SamsungJ6_K
56,231,1,SamsungJ6_K,SamsungJ6_K
379,500,1,SamsungJ6_K,SamsungJ6_K
379,500,1,SamsungJ6_K,SamsungJ6_K
380,488,1,SamsungJ6_K,SamsungJ6_K
380,488,1,SamsungJ6_K,SamsungJ6_K
99,494,1,SamsungJ6_K,SamsungJ6_K
99,494,1,SamsungJ6_K,SamsungJ6_K
99,488,1,SamsungJ6_K,SamsungJ6_K
99,488,1,SamsungJ6_K,SamsungJ6_K
56,324,1,SamsungJ6_K,SamsungJ6_K
56,324,1,SamsungJ6_K,SamsungJ6_K
52,464,1,SamsungJ6_K,SamsungJ6_K
52,464,1,SamsungJ6_K,SamsungJ6_K
421,500,1,SamsungJ6_K,SamsungJ6_K
421,500,1,SamsungJ6_K,SamsungJ6_K
231,379,1,SamsungJ6_K,SamsungJ6_K
231,379,1,SamsungJ6_K,SamsungJ6_K
296,494,1,SamsungJ6_K,SamsungJ6_K
296,494,1,SamsungJ6_K,SamsungJ6_K
379,445,1,SamsungJ6_K,SamsungJ6_K
379,445,1,SamsungJ6_K,SamsungJ6_K
99,231,1,SamsungJ6_K,SamsungJ6_K
99,231,1,SamsungJ6_K,SamsungJ6_K
494,889,1,SamsungJ6_K,SamsungJ6_K
494,889,1,SamsungJ6_K,SamsungJ6_K
237,464,1,SamsungJ6_K,SamsungJ6_K
237,464,1,SamsungJ6_K,SamsungJ6_K
97,421,1,SamsungJ6_K,SamsungJ6_K
97,421,1,SamsungJ6_K,SamsungJ6_K
468,512,1,SamsungJ6_K,SamsungJ6_K
468,512,1,SamsungJ6_K,SamsungJ6_K
99,324,1,SamsungJ6_K,SamsungJ6_K
99,324,1,SamsungJ6_K,SamsungJ6_K
404,889,1,SamsungJ6_K,SamsungJ6_K
404,889,1,SamsungJ6_K,SamsungJ6_K
230,237,1,SamsungJ6_K,SamsungJ6_K
230,237,1,SamsungJ6_K,SamsungJ6_K
